Size of lattice, Number of MC steps, Reduced temperature, Run time (s), TYPE
500x500, 100, 0.500, 634.362402, MPI
500x500, 100, 0.500, 423.093521, MPI
5x5, 5, 0.500, 0.011964, Numba
5x5, 5, 0.500, 0.004820, Numba
5x5, 5, 0.500, 0.003891, Numba
5x5, 5, 0.500, 0.286577, Numba
5x5, 5, 0.500, 0.291036, Numba
5x5, 5, 0.500, 0.003881, Numba
5x5, 5, 0.500, 0.284409, Numba
5x5, 5, 0.500, 1.335849, Numba
5x5, 5, 0.500, 1.123550, Numba
5x5, 5, 0.500, 1.034013, Numba
5x5, 5, 0.500, 1.309083, Numba
50x50, 100, 0.500, 2.967266, Numba
50x50, 100, 0.500, 3.585568, Numba
50x50, 100, 0.500, 3.304667, Numba
50x50, 100, 0.500, 2.470297, Numba
